iter	Passed	Remaining
1668	43349	8597
1669	43381	8572
1670	43412	8547
1671	43443	8522
1672	43474	8497
1673	43505	8472
1674	43536	8447
1675	43568	8422
1676	43599	8397
1677	43625	8371
1678	43650	8345
1679	43676	8319
1680	43700	8293
1681	43727	8267
1682	43753	8241
1683	43778	8214
1684	43803	8188
1685	43830	8162
1686	43855	8136
1687	43882	8110
1688	43909	8085
1689	43935	8059
1690	43961	8033
1691	43987	8007
1692	44013	7981
1693	44038	7954
1694	44065	7929
1695	44091	7903
1696	44117	7877
1697	44142	7851
1698	44168	7824
1699	44194	7798
1700	44219	7772
1701	44244	7746
1702	44270	7720
1703	44295	7694
1704	44321	7668
1705	44346	7642
1706	44371	7616
1707	44397	7590
1708	44422	7564
1709	44448	7537
1710	44474	7512
1711	44500	7486
1712	44526	7460
1713	44552	7434
1714	44578	7408
1715	44603	7381
1716	44628	7355
1717	44654	7329
1718	44680	7303
1719	44707	7277
1720	44733	7252
1721	44759	7225
1722	44783	7199
1723	44808	7173
1724	44834	7147
1725	44860	7121
1726	44885	7095
1727	44911	7069
1728	44935	7043
1729	44960	7016
1730	44986	6990
1731	45010	6964
1732	45035	6938
1733	45061	6912
1734	45086	6886
1735	45113	6860
1736	45138	6834
1737	45163	6808
1738	45188	6782
1739	45214	6756
1740	45240	6730
1741	45266	6704
1742	45291	6678
1743	45316	6651
1744	45342	6625
1745	45367	6599
1746	45392	6573
1747	45418	6547
1748	45445	6521
1749	45470	6495
1750	45495	6469
1751	45523	6444
1752	45550	6418
1753	45577	6392
1754	45602	6366
1755	45629	6340
1756	45655	6314
1757	45682	6288
1758	45707	6262
1759	45733	6236
1760	45758	6210
1761	45784	6184
1762	45811	6158
1763	45836	6132
1764	45859	6105
1765	45884	6079
1766	45911	6053
1767	45937	6028
1768	45962	6001
1769	45988	5975
1770	46013	5949
1771	46039	5923
1772	46066	5897
1773	46092	5871
1774	46117	5845
1775	46141	5819
1776	46167	5793
1777	46193	5767
1778	46219	5741
1779	46245	5715
1780	46271	5689
1781	46297	5663
1782	46323	5637
1783	46349	5611
1784	46375	5585
1785	46400	5559
1786	46427	5533
1787	46454	5508
1788	46479	5481
1789	46504	5455
1790	46530	5429
1791	46556	5403
1792	46581	5377
1793	46608	5351
1794	46634	5325
1795	46660	5300
1796	46686	5273
1797	46713	5248
1798	46739	5222
1799	46766	5196
1800	46792	5170
1801	46817	5144
1802	46843	5118
1803	46868	5092
1804	46894	5066
1805	46920	5040
1806	46945	5014
1807	46970	4988
1808	46997	4962
1809	47023	4936
1810	47048	4910
1811	47072	4883
1812	47099	4858
1813	47126	4832
1814	47152	4806
1815	47178	4780
1816	47207	4754
1817	47239	4729
1818	47270	4703
1819	47300	4678
1820	47331	4652
1821	47361	4627
1822	47391	4601
1823	47422	4575
1824	47453	4550
1825	47492	4525
1826	47527	4500
1827	47562	4475
1828	47595	4449
1829	47628	4424
1830	47660	4398
1831	47690	4373
1832	47717	4347
1833	47743	4321
1834	47769	4295
1835	47795	4269
1836	47821	4243
1837	47849	4217
1838	47874	4191
1839	47900	4165
1840	47925	4139
1841	47952	4113
1842	47978	4087
1843	48006	4061
1844	48034	4035
1845	48060	4009
1846	48085	3983
1847	48111	3957
1848	48137	3931
1849	48162	3905
1850	48189	3879
1851	48215	3853
1852	48243	3827
1853	48269	3801
1854	48295	3775
1855	48321	3749
1856	48347	3723
1857	48372	3696
1858	48398	3670
1859	48425	3644
1860	48451	3618
1861	48478	3592
1862	48505	3566
1863	48531	3540
1864	48558	3514
1865	48584	3488
1866	48610	3462
1867	48637	3436
1868	48662	3410
1869	48687	3384
1870	48712	3358
1871	48737	3332
1872	48765	3306
1873	48789	3280
1874	48814	3254
1875	48839	3228
1876	48866	3202
1877	48892	3176
1878	48918	3150
1879	48944	3124
1880	48970	3098
1881	48996	3072
1882	49022	3046
1883	49049	3020
1884	49074	2993
1885	49100	2967
1886	49125	2941
1887	49151	2915
1888	49177	2889
1889	49202	2863
1890	49226	2837
1891	49252	2811
1892	49279	2785
1893	49305	2759
1894	49329	2733
1895	49356	2707
1896	49381	2681
1897	49407	2655
1898	49432	2629
1899	49457	2603
1900	49484	2577
1901	49509	2550
1902	49535	2524
1903	49560	2498
1904	49586	2472
1905	49611	2446
1906	49637	2420
1907	49662	2394
1908	49688	2368
1909	49713	2342
1910	49737	2316
1911	49764	2290
1912	49790	2264
1913	49818	2238
1914	49843	2212
1915	49869	2186
1916	49894	2160
