iter	Passed	Remaining
1664	592596	20287
1665	592938	19930
1666	593278	19574
1667	593600	19217
1668	593926	18860
1669	594249	18503
1670	594564	18146
1671	594890	17789
1672	595207	17432
1673	595515	17075
1674	595825	16718
1675	596192	16363
1676	596567	16008
1677	596911	15652
1678	597210	15294
1679	597535	14938
1680	597822	14581
1681	598161	14225
1682	598472	13868
1683	598812	13512
1684	599127	13155
1685	599449	12799
1686	599741	12442
1687	600079	12086
1688	600421	11731
1689	600791	11375
1690	601080	11019
1691	601405	10663
1692	601716	10307
1693	602142	9952
1694	602454	9596
1695	602771	9240
1696	603071	8884
1697	603396	8528
1698	603696	8172
1699	604008	7816
1700	604356	7461
1701	604698	7105
1702	604970	6749
1703	605291	6393
1704	605636	6038
1705	605975	5683
1706	606286	5327
1707	606594	4972
1708	606899	4616
1709	607205	4261
1710	607501	3905
1711	607778	3550
1712	608087	3194
1713	608409	2839
1714	608759	2484
1715	609087	2129
1716	609366	1774
1717	609673	1419
1718	609944	1064
1719	610180	709
1720	610410	354
1721	610634	0
