iter	Passed	Remaining
1664	604470	62080
1665	604883	61722
1666	605373	61372
1667	605851	61021
1668	606308	60667
1669	606716	60308
1670	607137	59950
1671	607560	59593
1672	607938	59231
1673	608291	58866
1674	608684	58506
1675	609107	58148
1676	609517	57789
1677	609974	57435
1678	610367	57074
1679	610770	56714
1680	611202	56357
1681	611629	55999
1682	612085	55644
1683	612505	55285
1684	612920	54926
1685	613338	54567
1686	613766	54209
1687	614166	53848
1688	614574	53488
1689	614986	53129
1690	615396	52769
1691	615773	52406
1692	616273	52053
1693	616663	51691
1694	617054	51330
1695	617478	50971
1696	617872	50609
1697	618281	50249
1698	618712	49890
1699	619137	49531
1700	619557	49171
1701	619930	48807
1702	620371	48449
1703	620774	48088
1704	621176	47726
1705	621569	47364
1706	621993	47004
1707	622408	46644
1708	622806	46282
1709	623241	45923
1710	623674	45563
1711	624157	45207
1712	624547	44844
1713	624942	44482
1714	625370	44122
1715	625890	43768
1716	626369	43411
1717	626807	43051
1718	627251	42692
1719	627675	42331
1720	628114	41971
1721	628466	41605
1722	628916	41246
1723	629367	40887
1724	629822	40527
1725	630261	40167
1726	630651	39803
1727	631059	39441
1728	631523	39082
1729	631927	38719
1730	632353	38357
1731	632734	37993
1732	633132	37629
1733	633526	37266
1734	633968	36905
1735	634367	36541
1736	634790	36179
1737	635201	35816
1738	635652	35456
1739	636020	35090
1740	636439	34728
1741	636889	34367
1742	637389	34008
1743	637901	33650
1744	638394	33291
1745	638834	32929
1746	639256	32566
1747	639688	32203
1748	640099	31840
1749	640561	31479
1750	640997	31116
1751	641419	30753
1752	641864	30390
1753	642295	30027
1754	642711	29663
1755	643103	29298
1756	643517	28934
1757	643938	28570
1758	644392	28208
1759	644817	27844
1760	645302	27483
1761	645713	27118
1762	646134	26754
1763	646580	26391
1764	646931	26023
1765	647402	25661
1766	647795	25295
1767	648196	24930
1768	648592	24565
1769	649076	24202
1770	649486	23837
1771	649885	23472
1772	650310	23107
1773	650757	22743
1774	651154	22377
1775	651577	22012
1776	652035	21648
1777	652487	21284
1778	652893	20919
1779	653306	20553
1780	653783	20189
1781	654209	19824
1782	654753	19462
1783	655259	19099
1784	655772	18736
1785	656266	18372
1786	656698	18006
1787	657130	17641
1788	657626	17276
1789	658029	16910
1790	658459	16544
1791	658880	16177
1792	659351	15812
1793	659742	15445
1794	660182	15079
1795	660587	14712
1796	661058	14346
1797	661470	13979
1798	661942	13614
1799	662305	13246
1800	662708	12878
1801	663128	12511
1802	663586	12145
1803	663997	11778
1804	664464	11411
1805	664896	11044
1806	665300	10677
1807	665738	10310
1808	666177	9942
1809	666600	9575
1810	667012	9207
1811	667427	8840
1812	667814	8471
1813	668177	8103
1814	668469	7734
1815	668844	7366
1816	669163	6997
1817	669542	6629
1818	669949	6261
1819	670353	5893
1820	670812	5525
1821	671313	5158
1822	671727	4790
1823	672142	4421
1824	672501	4053
1825	672905	3685
1826	673253	3316
1827	673613	2947
1828	673977	2579
1829	674338	2210
1830	674688	1842
1831	674983	1473
1832	675267	1105
1833	675637	736
1834	676688	368
1835	677112	0
