iter	RMSE
1501	0.05963049129
1502	0.0596297748
1503	0.05962980892
1504	0.05962980209
1505	0.05962964173
1506	0.05962968268
1507	0.05962963491
1508	0.05962933125
1509	0.0596285738
1510	0.05962823601
1511	0.05962813365
1512	0.05962792893
1513	0.05962820872
1514	0.05962832131
1515	0.05962901053
1516	0.05962895252
1517	0.05962923913
1518	0.05962931078
1519	0.05962919477
1520	0.05962832472
1521	0.05962782657
1522	0.05962764915
1523	0.05962887064
1524	0.05962776174
1525	0.0596275229
1526	0.05962738983
1527	0.05962679614
1528	0.05962686438
1529	0.05962651976
1530	0.05962578616
1531	0.05962603865
1532	0.05962670742
1533	0.05962704863
1534	0.05962715099
1535	0.05962691897
1536	0.05962633892
1537	0.05962632868
1538	0.05962616149
1539	0.05962632527
1540	0.0596263901
1541	0.05962753314
1542	0.05962714758
1543	0.05962624679
1544	0.05962552684
1545	0.0596258544
1546	0.05962562238
1547	0.05962495018
1548	0.05962503207
1549	0.05962511397
1550	0.05962490241
1551	0.05962512079
1552	0.05962457484
1553	0.05962416538
1554	0.05962346587
1555	0.05962380709
1556	0.05962467038
1557	0.05962438035
1558	0.05962464991
1559	0.05962446565
1560	0.05962445883
1561	0.05962329526
1562	0.05962317924
1563	0.05962311782
1564	0.05962285507
1565	0.05962267081
1566	0.05962185868
1567	0.05962184844
1568	0.0596215618
1569	0.05962182455
1570	0.05962099535
1571	0.05962150379
1572	0.05962210778
1573	0.05962189621
1574	0.05962243877
1575	0.05962285507
1576	0.05962311782
1577	0.05962340786
1578	0.05962269128
1579	0.05962248313
1580	0.05962212484
1581	0.05962213507
1582	0.0596219474
1583	0.05962140142
1584	0.05962103288
1585	0.05962110113
1586	0.05962112502
1587	0.05962087932
1588	0.05962149014
1589	0.05962184503
1590	0.05962163346
1591	0.05962071894
1592	0.05962110454
1593	0.0596209271
1594	0.05962039135
1595	0.05962025485
1596	0.05962003987
1597	0.0596202958
1598	0.05962010812
1599	0.05961985901
1600	0.05961991361
1601	0.05961970886
1602	0.05961946998
1603	0.05961966108
1604	0.05961956212
1605	0.05961899565
1606	0.05961931642
1607	0.0596187636
1608	0.05961851789
1609	0.05961786609
1610	0.05961798553
1611	0.0596172723
1612	0.05961711874
1613	0.05961653518
1614	0.05961649764
1615	0.05961617685
1616	0.05961550455
1617	0.05961582875
1618	0.05961569566
1619	0.05961597208
1620	0.05961604716
1621	0.05961591748
1622	0.05961683549
1623	0.05961700953
1624	0.05961670239
1625	0.05961654541
1626	0.05961674676
1627	0.05961515986
1628	0.05961519399
1629	0.05961461041
1630	0.05961441247
1631	0.05961493803
1632	0.05961439882
1633	0.05961451485
1634	0.05961521105
1635	0.05961550113
1636	0.05961513597
1637	0.05961571955
1638	0.05961569566
1639	0.05961531002
1640	0.05961507454
1641	0.05961537486
1642	0.05961493462
1643	0.059614235
1644	0.05961422476
1645	0.05961360705
1646	0.05961387666
1647	0.05961350808
1648	0.05961342958
1649	0.05961291424
1650	0.05961283916
1651	0.05961233064
1652	0.05961288694
1653	0.05961245009
1654	0.05961266851
1655	0.05961239207
1656	0.05961214976
1657	0.05961190061
1658	0.05961140574
1659	0.05961028628
1660	0.05960919411
1661	0.05960872651
1662	0.05960841592
1663	0.05960823503
1664	0.05960868556
1665	0.05960849101
1666	0.05960870262
1667	0.05960872993
1668	0.05960722473
1669	0.05960671617
1670	0.05960674006
1671	0.05960643287
1672	0.05960678784
1673	0.05960723838
1674	0.05960717353
1675	0.05960702335
1676	0.05960563417
1677	0.05960481156
1678	0.05960468185
1679	0.05960524505
1680	0.05960434393
1681	0.05960445316
1682	0.05960455215
1683	0.05960395822
1684	0.05960383193
1685	0.05960309122
1686	0.05960245973
1687	0.05960302978
1688	0.05960323458
1689	0.05960319704
1690	0.0596031868
1691	0.05960270209
1692	0.05960327555
1693	0.05960298882
1694	0.05960245632
1695	0.05960104996
1696	0.05960133328
1697	0.05960145617
1698	0.05960067788
1699	0.05960070519
1700	0.05960017267
1701	0.05959999175
1702	0.05960051403
1703	0.05960039456
1704	0.05960064033
1705	0.05960027167
1706	0.05960061302
1707	0.05960041504
1708	0.05960022388
1709	0.05960024436
1710	0.05959989617
1711	0.05959928172
1712	0.0595995514
1713	0.05959979718
1714	0.05959986545
1715	0.05959921345
1716	0.05959821665
1717	0.05959785139
1718	0.05959706964
1719	0.05959654733
1720	0.0595964893
1721	0.05959672826
1722	0.05959656099
1723	0.05959768753
1724	0.05959819959
1725	0.05959861947
1726	0.05959906325
1727	0.05959854437
1728	0.05959814838
1729	0.05959814155
1730	0.05959775922
1731	0.05959692285
1732	0.05959692626
1733	0.05959694333
1734	0.05959598747
1735	0.05959578946
1736	0.05959530811
1737	0.0595952808
1738	0.05959500769
1739	0.05959468678
1740	0.05959420883
1741	0.05959369333
1742	0.05959391524
1743	0.05959408593
1744	0.0595935397
1745	0.05959396644
1746	0.05959392889
1747	0.05959440684
1748	0.05959415421
1749	0.0595937343
1750	0.05959366943
1751	0.05959370698
1752	0.05959310271
1753	0.05959312661
1754	0.05959270669
1755	0.05959259061
1756	0.05959255305
1757	0.05959230724
1758	0.05959202388
1759	0.05959209216
1760	0.05959176782
1761	0.05959188732
1762	0.05959167223
1763	0.05959220141
1764	0.05959225603
1765	0.05959202729
1766	0.05959239942
1767	0.0595922731
1768	0.05959243698
1769	0.05959217751
1770	0.05959267255
1771	0.05959262134
1772	0.05959276472
1773	0.05959298322
1774	0.05959320854
1775	0.05959326658
1776	0.05959377868
1777	0.0595935636
1778	0.05959323586
1779	0.05959357043
1780	0.05959299005
1781	0.05959294225
1782	0.05959306857
1783	0.05959306516
1784	0.05959285349
1785	0.05959252233
1786	0.05959254623
1787	0.05959309247
1788	0.05959333828
1789	0.05959347142
1790	0.05959345094
1791	0.05959367284
1792	0.05959297298
1793	0.05959354311
1794	0.05959410642
1795	0.05959517497
1796	0.05959470044
1797	0.05959533201
1798	0.05959611719
1799	0.05959700136
1800	0.05959714133
1801	0.05959778653
1802	0.05959828834
