iter	RMSE
1501	0.05952416501
1502	0.0595242197
1503	0.05952398045
1504	0.05952398386
1505	0.05952424705
1506	0.05952432908
1507	0.05952478366
1508	0.05952493747
1509	0.05952549116
1510	0.05952514938
1511	0.05952573725
1512	0.05952454099
1513	0.05952492721
1514	0.05952540913
1515	0.05952545357
1516	0.05952433591
1517	0.05952431199
1518	0.05952457517
1519	0.05952472214
1520	0.05952438718
1521	0.05952420261
1522	0.05952432908
1523	0.05952282516
1524	0.05952284225
1525	0.05952280807
1526	0.05952260983
1527	0.05952380271
1528	0.05952411375
1529	0.05952298923
1530	0.05952283884
1531	0.059521998
1532	0.05952221675
1533	0.05952242184
1534	0.05951915751
1535	0.05951861401
1536	0.05951869946
1537	0.05951895925
1538	0.05951877808
1539	0.05951893191
1540	0.05951860717
1541	0.05951793719
1542	0.05951739026
1543	0.05951783464
1544	0.05951863452
1545	0.05951876441
1546	0.05951936944
1547	0.05951923955
1548	0.0595186687
1549	0.0595188567
1550	0.05951873707
1551	0.05951802948
1552	0.05951707919
1553	0.05951684674
1554	0.05951713046
1555	0.05951642628
1556	0.05951599898
1557	0.05951577336
1558	0.05951611178
1559	0.05951628612
1560	0.05951636475
1561	0.0595158178
1562	0.0595154657
1563	0.05951538024
1564	0.05951495293
1565	0.05951453929
1566	0.05951452904
1567	0.05951429316
1568	0.05951417693
1569	0.05951326418
1570	0.05951309325
1571	0.05951369492
1572	0.05951325051
1573	0.05951300095
1574	0.05951287788
1575	0.05951283344
1576	0.05951250867
1577	0.05951186255
1578	0.05951033439
1579	0.05951049507
1580	0.05951040618
1581	0.05951030362
1582	0.05951032413
1583	0.05951047456
1584	0.05951130872
1585	0.05951116514
1586	0.05951118223
1587	0.05951050191
1588	0.05951014294
1589	0.05951034465
1590	0.05951043353
1591	0.05951055661
1592	0.05951011559
1593	0.0595101361
1594	0.0595101532
1595	0.05951065233
1596	0.05951027285
1597	0.0595103173
1598	0.05951047114
1599	0.05951054293
1600	0.05951081985
1601	0.05951098737
1602	0.05951107967
1603	0.05951081301
1604	0.05951078566
1605	0.05951028311
1606	0.05950974978
1607	0.05950891218
1608	0.05950936004
1609	0.05950808823
1610	0.05950809165
1611	0.05950738394
1612	0.05950603687
1613	0.05950599243
1614	0.05950579754
1615	0.0595050351
1616	0.05950524366
1617	0.059504765
1618	0.05950504194
1619	0.05950594114
1620	0.05950540778
1621	0.05950571891
1622	0.05950485389
1623	0.0595046043
1624	0.05950453592
1625	0.05950361618
1626	0.05950327769
1627	0.05950173563
1628	0.05950179376
1629	0.05950091843
1630	0.05950112016
1631	0.0595005594
1632	0.05950096972
1633	0.05950070301
1634	0.05950059017
1635	0.05950069275
1636	0.0595014108
1637	0.05950156809
1638	0.05950165699
1639	0.05950173563
1640	0.05950227245
1641	0.05950230664
1642	0.05950223484
1643	0.05950279216
1644	0.05950293235
1645	0.05950237844
1646	0.0595026554
1647	0.05950279216
1648	0.05950262804
1649	0.05950062095
1650	0.05950002599
1651	0.05950009095
1652	0.05950010121
1653	0.05950012857
1654	0.05949975586
1655	0.05949962592
1656	0.05949936263
1657	0.05949962934
1658	0.05949934895
1659	0.05949924979
1660	0.05949925663
1661	0.05949973192
1662	0.05949943102
1663	0.05949937289
1664	0.05949937973
1665	0.05949920876
1666	0.0594993387
1667	0.05949882237
1668	0.05949852146
1669	0.05949942418
1670	0.05949897624
1671	0.05949908908
1672	0.05949918482
1673	0.05949919166
1674	0.05949948915
1675	0.05950019353
1676	0.05949880869
1677	0.05949882237
1678	0.05949862404
1679	0.05949862404
1680	0.05949874372
1681	0.0594975093
1682	0.05949735543
1683	0.05949693483
1684	0.05949674675
1685	0.05949677069
1686	0.05949678779
1687	0.05949691773
1688	0.05949686302
1689	0.05949640822
1690	0.05949645951
1691	0.05949706819
1692	0.05949764266
1693	0.05949771789
1694	0.05949796751
1695	0.05949800171
1696	0.05949800855
1697	0.05949834023
1698	0.05949831629
1699	0.05949845307
1700	0.05949868901
1701	0.0594987574
1702	0.05949754692
1703	0.05949721865
1704	0.05949658946
1705	0.05949652448
1706	0.05949677411
1707	0.05949704425
1708	0.05949691089
1709	0.05949640822
1710	0.059496545
1711	0.0594962646
1712	0.05949616885
1713	0.05949500961
1714	0.05949477024
1715	0.05949479417
1716	0.05949511904
1717	0.05949404185
1718	0.05949246536
1719	0.05949251665
1720	0.05949279365
1721	0.05949224649
1722	0.05949191135
1723	0.05949209602
1724	0.05949212338
1725	0.05949223965
1726	0.05949149413
1727	0.05949205498
1728	0.05949208918
1729	0.0594923525
1730	0.05949252007
1731	0.05949274236
1732	0.05949233541
1733	0.05949240038
1734	0.05949233541
1735	0.0594908683
1736	0.05949091618
1737	0.05949098116
1738	0.0594908512
1739	0.05949032454
1740	0.05949084436
1741	0.05949114873
1742	0.05949134366
1743	0.05949127869
1744	0.05949110085
1745	0.05949128894
1746	0.05949127185
1747	0.05949102904
1748	0.05949094696
1749	0.05949094012
1750	0.05949126159
1751	0.0594914702
1752	0.05949174378
1753	0.05949181902
1754	0.05949191819
1755	0.05949192845
1756	0.05949276288
1757	0.05949345366
1758	0.05949312195
1759	0.05949333739
1760	0.0594929236
1761	0.05949249955
1762	0.05949296806
1763	0.0594924893
1764	0.05949236276
1765	0.05949246194
1766	0.05949150781
1767	0.05949155569
1768	0.05949181218
1769	0.05949200027
1770	0.05949174378
1771	0.05949119319
1772	0.05949084778
1773	0.05949147362
1774	0.05949109401
1775	0.05949059813
1776	0.05949047844
1777	0.05949021511
1778	0.05949080333
1779	0.05948966792
1780	0.05948970896
1781	0.05948960636
1782	0.05949035874
1783	0.05948997571
1784	0.05949008173
1785	0.05949063575
1786	0.05949025956
1787	0.05948974316
1788	0.05948962004
1789	0.05948957558
1790	0.0594895277
1791	0.05948967818
1792	0.05948975684
1793	0.05948922675
1794	0.05948896683
1795	0.05948908653
1796	0.05948855301
1797	0.05948853249
1798	0.05948807763
1799	0.05948811867
1800	0.05948729444
1801	0.05948747912
1802	0.05948801607
1803	0.05948747912
1804	0.05948731154
1805	0.05948719868
1806	0.05948679511
1807	0.05948709266
1808	0.05948587168
1809	0.05948624447
1810	0.0594865386
1811	0.0594872705
1812	0.05948774931
1813	0.05948800923
1814	0.05948787585
1815	0.05948766381
1816	0.05948712344
1817	0.0594866241
1818	0.05948687377
1819	0.05948683615
1820	0.05948695585
1821	0.05948679511
1822	0.05948682589
1823	0.05948647704
1824	0.05948617949
1825	0.05948697295
1826	0.05948710976
1827	0.05948727392
1828	0.05948765697
1829	0.05948722604
1830	0.05948684299
1831	0.0594865557
1832	0.05948642574
1833	0.05948591272
1834	0.05948651466
1835	0.05948647362
1836	0.0594864189
1837	0.05948621369
1838	0.05948664804
1839	0.0594860119
1840	0.05948549546
1841	0.05948510556
1842	0.05948583405
1843	0.05948528341
1844	0.05948570067
1845	0.05948561858
1846	0.05948532103
1847	0.0594854852
1848	0.05948483194
1849	0.05948510898
1850	0.05948622053
1851	0.05948618975
1852	0.05948574855
1853	0.05948551256
1854	0.05948584431
1855	0.05948556044
1856	0.05948570751
1857	0.05948547494
1858	0.05948581011
1859	0.05948560148
1860	0.05948568015
1861	0.05948610425
1862	0.05948572803
1863	0.0594858922
1864	0.05948663778
1865	0.05948656596
1866	0.05948651466
1867	0.05948689771
1868	0.05948712002
1869	0.05948654544
1870	0.05948666172
1871	0.05948662752
1872	0.05948597086
1873	0.05948571093
1874	0.05948504399
1875	0.05948483536
1876	0.05948473276
1877	0.05948499269
1878	0.05948542705
1879	0.05948520474
1880	0.05948530393
1881	0.0594854681
1882	0.05948603926
1883	0.05948623079
1884	0.05948626841
1885	0.05948708582
1886	0.05948719868
1887	0.05948763645
1888	0.05948813919
1889	0.05948810157
1890	0.05948815287
1891	0.05948800581
1892	0.05948787927
1893	0.05948853591
1894	0.05948842647
1895	0.05948789979
1896	0.05948833755
1897	0.05948848461
1898	0.05948843331
1899	0.05948825547
1900	0.05948814945
1901	0.05948761593
1902	0.05948762277
1903	0.05948786217
1904	0.05948834781
1905	0.05948793399
1906	0.05948741756
1907	0.05948754411
1908	0.05948826573
1909	0.05948947298
1910	0.0594895448
1911	0.05948988679
1912	0.05949024247
1913	0.05949069047
1914	0.05949077939
1915	0.05949086488
1916	0.05949154885
