iter	RMSE
1501	0.0542106686
1502	0.05420865885
1503	0.05420753479
1504	0.05420343241
1505	0.0542010414
1506	0.05419929781
1507	0.0541948607
1508	0.05419224031
1509	0.05418745157
1510	0.05418581455
1511	0.05418229442
1512	0.05417646646
1513	0.05417358417
1514	0.0541707205
1515	0.05416575332
1516	0.05416309396
1517	0.05416189945
1518	0.05415796079
1519	0.05415227298
1520	0.05415030991
1521	0.05414653384
1522	0.05414300928
1523	0.05414152875
1524	0.0541375435
1525	0.05413401084
1526	0.05413011525
1527	0.0541262081
1528	0.05412243975
1529	0.0541206316
1530	0.05411831776
1531	0.05411722378
1532	0.0541140338
1533	0.05411178547
1534	0.05410958969
1535	0.05410800296
1536	0.05410446273
1537	0.05410022656
1538	0.05409827852
1539	0.05409700549
1540	0.05409554626
1541	0.05409400425
1542	0.05409135452
1543	0.05408744833
1544	0.05408511991
1545	0.05408343465
1546	0.05408005834
1547	0.05407782553
1548	0.05407659528
1549	0.05407189225
1550	0.05406738259
1551	0.05406555003
1552	0.05406209169
1553	0.05405922023
1554	0.05405626582
1555	0.05405436325
1556	0.05405216325
1557	0.05404802838
1558	0.05404320804
1559	0.05403965038
1560	0.05403680974
1561	0.05403179636
1562	0.05402818712
1563	0.05402539483
1564	0.05402382069
1565	0.05402312022
1566	0.05401811687
1567	0.05401545965
1568	0.05401201505
1569	0.05400750793
1570	0.05400561306
1571	0.05400257095
1572	0.05400169125
1573	0.05399816665
1574	0.05399539353
1575	0.05399086241
1576	0.05398525687
1577	0.05398313132
1578	0.05398118282
1579	0.05397753816
1580	0.05397401764
1581	0.05397093605
1582	0.0539690399
1583	0.05396431995
1584	0.05396215587
1585	0.05396061005
1586	0.05395942803
1587	0.05395767098
1588	0.05395597043
1589	0.05395378528
1590	0.05395183949
1591	0.05394795526
1592	0.05394728209
1593	0.05394395194
1594	0.05393998605
1595	0.05393754941
1596	0.05393410739
1597	0.05393115555
1598	0.05393017283
1599	0.05392845255
1600	0.05392404786
1601	0.05392030689
1602	0.05391625624
1603	0.05391188263
1604	0.05391085805
1605	0.05390564991
1606	0.05390236437
1607	0.05390123014
1608	0.053897531
1609	0.05389543785
1610	0.0538938014
1611	0.05389159485
1612	0.05388722302
1613	0.05388338698
1614	0.0538804437
1615	0.05387546675
1616	0.05387183571
1617	0.05387070462
1618	0.05386627065
1619	0.05386305259
1620	0.05386170978
1621	0.0538588522
1622	0.05385588113
1623	0.05385484415
1624	0.05385266434
1625	0.05384762626
1626	0.05384572765
1627	0.05384163927
1628	0.05383848398
1629	0.05383774708
1630	0.0538343667
1631	0.05383139239
1632	0.05382944974
1633	0.05382762042
1634	0.05382440571
1635	0.05381971277
1636	0.05381545796
1637	0.05381084742
1638	0.05380584513
1639	0.05380225098
1640	0.05380079888
1641	0.05379374961
1642	0.05378969321
1643	0.05378763936
1644	0.05378437309
1645	0.05377960667
1646	0.05377668608
1647	0.05377482848
1648	0.05377306729
1649	0.05377109226
1650	0.05376616952
1651	0.05376273544
1652	0.05376175153
1653	0.05375873536
1654	0.05375714017
1655	0.05375351627
1656	0.0537504315
1657	0.05374820204
1658	0.05374681283
1659	0.05374494473
1660	0.05373877214
1661	0.05373556159
1662	0.05373099531
1663	0.05372754951
1664	0.0537243061
1665	0.05371870493
1666	0.05371533221
1667	0.05371395541
1668	0.05370960131
1669	0.05370698565
1670	0.05370530558
1671	0.05370372205
1672	0.05369999604
1673	0.05369711091
1674	0.05369274218
1675	0.05368835036
1676	0.05368661855
1677	0.05368267154
1678	0.05368003941
1679	0.05367531679
1680	0.05367144097
1681	0.05366726539
1682	0.05366580774
1683	0.05366323355
1684	0.05366145922
1685	0.05365895306
1686	0.05365571877
1687	0.0536489159
1688	0.0536436937
1689	0.05364017972
1690	0.05363583291
1691	0.05363152178
1692	0.05362986969
1693	0.05362670194
1694	0.05362240336
1695	0.05361859012
1696	0.05361443319
1697	0.05360996475
1698	0.05360813552
1699	0.05360418273
1700	0.05359941927
1701	0.05359485657
1702	0.05359332483
1703	0.05359073197
1704	0.05358655769
1705	0.0535833627
1706	0.05358075037
1707	0.05357560507
1708	0.05357486836
1709	0.0535707821
1710	0.05356684555
1711	0.05356562065
1712	0.05356140834
1713	0.05355728685
1714	0.05355591169
1715	0.0535537596
1716	0.05355054366
1717	0.0535474662
1718	0.05354363242
1719	0.05353918277
1720	0.05353512608
1721	0.05353140734
1722	0.05352809313
1723	0.05352636753
1724	0.0535247255
1725	0.05352297129
1726	0.05352051187
1727	0.05351574856
1728	0.05351443886
1729	0.05351264248
1730	0.05350906096
1731	0.05350786516
1732	0.05350682333
1733	0.05350328325
1734	0.05350000913
1735	0.05349628794
1736	0.05349468112
1737	0.05349262355
1738	0.05348959982
1739	0.05348774365
1740	0.0534863724
1741	0.05348328364
1742	0.05347949662
1743	0.05347799582
1744	0.05347635611
1745	0.05347541829
1746	0.05347262186
1747	0.05347129969
1748	0.05346928118
1749	0.0534682348
1750	0.05346657956
1751	0.05346180003
1752	0.05345702007
1753	0.05345535498
1754	0.05345339105
1755	0.05345039935
1756	0.05344663284
1757	0.05344092833
1758	0.0534392475
1759	0.05343762564
1760	0.0534359885
1761	0.05343205153
1762	0.05342810285
1763	0.05342557242
1764	0.05342440713
1765	0.05342296571
1766	0.05341977235
1767	0.05341737864
1768	0.05341389929
1769	0.05340958739
1770	0.05340767702
1771	0.05340445037
1772	0.05340313032
1773	0.05340178357
1774	0.05339957955
1775	0.05339767644
1776	0.05339714112
1777	0.05339574468
1778	0.0533921858
1779	0.05338844377
1780	0.05338767589
1781	0.05338376585
1782	0.05338019283
1783	0.05337919044
1784	0.05337469277
1785	0.05337062359
1786	0.05336679998
1787	0.05336233558
1788	0.05336074379
1789	0.05335917483
1790	0.05335438567
1791	0.05335043506
1792	0.05334658331
1793	0.05334286096
1794	0.05334118849
1795	0.05333656746
1796	0.05333555853
1797	0.05333410326
1798	0.05333098088
1799	0.05332933856
1800	0.05332511711
1801	0.05332193126
1802	0.05332038786
1803	0.05331678197
1804	0.05331472899
1805	0.05331140894
1806	0.05330831386
1807	0.05330388655
1808	0.05329744149
1809	0.0532962982
1810	0.05329385695
1811	0.05329039244
1812	0.05328746031
1813	0.05328440011
1814	0.05328252725
1815	0.05328161848
1816	0.05328011973
1817	0.05327672497
1818	0.05327509052
1819	0.05327090106
1820	0.05326817792
1821	0.0532669328
1822	0.05326401656
1823	0.05326078312
1824	0.05325951681
1825	0.05325497848
1826	0.0532516719
1827	0.05324708513
1828	0.05324298518
1829	0.05323919826
1830	0.05323553146
1831	0.05323325559
1832	0.05323138475
1833	0.05322808626
1834	0.05322568775
1835	0.05321973401
1836	0.0532160716
1837	0.05321474879
1838	0.05321165
1839	0.05321067502
1840	0.0532080616
1841	0.05320178084
1842	0.05319741924
1843	0.05319513599
1844	0.05319203224
1845	0.05319051376
1846	0.05318869879
1847	0.05318749005
1848	0.05318607664
1849	0.0531825898
1850	0.05317931698
1851	0.05317727016
1852	0.05317403719
1853	0.05316983402
1854	0.05316703683
1855	0.05316545641
1856	0.05316438108
1857	0.05316225333
1858	0.05315868264
1859	0.05315779472
1860	0.05315509832
1861	0.05315158074
1862	0.05314623695
1863	0.05314290829
1864	0.05313862034
1865	0.05313546351
1866	0.05313381897
1867	0.0531325056
1868	0.05313152151
1869	0.05312875293
1870	0.05312569316
1871	0.05312260833
1872	0.05311685178
1873	0.05311443101
1874	0.05311068281
1875	0.05310726573
1876	0.05310293851
1877	0.05309984086
1878	0.05309573528
1879	0.05309419488
1880	0.05309126533
1881	0.0530895696
1882	0.05308740819
1883	0.05308501099
1884	0.05308207902
1885	0.05307768267
1886	0.05307673397
1887	0.05307230459
1888	0.05306882178
1889	0.05306793235
1890	0.0530667132
1891	0.05306522756
1892	0.05306327795
1893	0.05305994408
1894	0.05305586034
1895	0.05305230167
1896	0.05305012148
1897	0.05304857784
1898	0.05304561509
1899	0.05304430145
1900	0.05304171627
1901	0.05303879533
1902	0.05303686585
1903	0.05303319273
1904	0.05303165819
1905	0.05302922394
1906	0.0530276375
1907	0.05302202221
1908	0.05302007676
1909	0.05301630846
1910	0.05301346671
1911	0.05301088771
1912	0.05300882288
1913	0.05300559306
1914	0.05300471408
1915	0.05300347812
1916	0.05300105601
