iter	RMSE
1502	0.0531307459
1503	0.05312764837
1504	0.05312184995
1505	0.05312105675
1506	0.05311538105
1507	0.05311067354
1508	0.05310706256
1509	0.05310479052
1510	0.05310352958
1511	0.05309859019
1512	0.05309382869
1513	0.05308858972
1514	0.05308349228
1515	0.0530785804
1516	0.05307574171
1517	0.05307486185
1518	0.05307236151
1519	0.05307113372
1520	0.0530699357
1521	0.05306737822
1522	0.05306468446
1523	0.05305703998
1524	0.05305063845
1525	0.05304523734
1526	0.05304352957
1527	0.05304167413
1528	0.05303940632
1529	0.05303548319
1530	0.05303286898
1531	0.05303045605
1532	0.05302938852
1533	0.05302836705
1534	0.05302074812
1535	0.05301710058
1536	0.05301326647
1537	0.05300626649
1538	0.05300139903
1539	0.05299713258
1540	0.05299223698
1541	0.05298615123
1542	0.05298282277
1543	0.05297827051
1544	0.0529743397
1545	0.05297192658
1546	0.05296563939
1547	0.05296352002
1548	0.05295859244
1549	0.05295563384
1550	0.05295110085
1551	0.0529477398
1552	0.05294410345
1553	0.05293936341
1554	0.05293179228
1555	0.0529273867
1556	0.05292288499
1557	0.05291990224
1558	0.05291419181
1559	0.05291116687
1560	0.05290965131
1561	0.05290475997
1562	0.05290375022
1563	0.05289660213
1564	0.05289293087
1565	0.05288852743
1566	0.05288139756
1567	0.05287737308
1568	0.05287350865
1569	0.05287262569
1570	0.05287131592
1571	0.05286653034
1572	0.05286240579
1573	0.05285711311
1574	0.05285545332
1575	0.05285006646
1576	0.05284440848
1577	0.05283988059
1578	0.05283680625
1579	0.05283114123
1580	0.05282736159
1581	0.05282231614
1582	0.05281732414
1583	0.05281490638
1584	0.0528119288
1585	0.05281036858
1586	0.05280818503
1587	0.0528047401
1588	0.05280153198
1589	0.05280017801
1590	0.05279691653
1591	0.05279195561
1592	0.05278741255
1593	0.05278486675
1594	0.05278280773
1595	0.05278064066
1596	0.0527755611
1597	0.05277019549
1598	0.05276932849
1599	0.05276207139
1600	0.05275669884
1601	0.05275456668
1602	0.05274949807
1603	0.05274460482
1604	0.05274179573
1605	0.05273930372
1606	0.05273404299
1607	0.05272824517
1608	0.05272731721
1609	0.05272462565
1610	0.05272010962
1611	0.05271472066
1612	0.05271276371
1613	0.05270613835
1614	0.05270395247
1615	0.05270101741
1616	0.05269740355
1617	0.05269282287
1618	0.05268918745
1619	0.05268376149
1620	0.05267768622
1621	0.05267483261
1622	0.05266661781
1623	0.05266120502
1624	0.05265981098
1625	0.05265582068
1626	0.05265179268
1627	0.05264773714
1628	0.0526463605
1629	0.05264280114
1630	0.05263795348
1631	0.05263382136
1632	0.05263165307
1633	0.05262987776
1634	0.05262594715
1635	0.05262290336
1636	0.05262090327
1637	0.05261500491
1638	0.05261080519
1639	0.05260437115
1640	0.05260083773
1641	0.0525958103
1642	0.05259242649
1643	0.05258657724
1644	0.05258450986
1645	0.05257982613
1646	0.05257481264
1647	0.05256925583
1648	0.0525669485
1649	0.05256130191
1650	0.052556567
1651	0.05255437669
1652	0.05255213396
1653	0.05255054007
1654	0.05254583936
1655	0.05254141252
1656	0.05254038006
1657	0.05253806044
1658	0.05253652977
1659	0.05253223547
1660	0.05252971182
1661	0.05252687736
1662	0.05252465632
1663	0.05252082039
1664	0.05251633072
1665	0.05251488238
1666	0.05251278637
1667	0.05250917525
1668	0.05250715759
1669	0.05250200872
1670	0.05249665451
1671	0.05249388205
1672	0.05248945952
1673	0.05248274557
1674	0.05247665145
1675	0.05247438454
1676	0.05247338139
1677	0.05246579227
1678	0.05246456589
1679	0.05246069114
1680	0.05245892788
1681	0.05245192004
1682	0.05244884476
1683	0.05244677161
1684	0.05244244035
1685	0.05243577215
1686	0.05243042877
1687	0.05242620532
1688	0.05242195633
1689	0.05242019021
1690	0.05241863183
1691	0.05241758469
1692	0.05241325574
1693	0.05241259
1694	0.05240623362
1695	0.05240094775
1696	0.05239859274
1697	0.05239493284
1698	0.05239115788
1699	0.05238588985
1700	0.05238466571
1701	0.05238181189
1702	0.05237761456
1703	0.05237520212
1704	0.05237317682
1705	0.05236581607
1706	0.05236379473
1707	0.05235932322
1708	0.05235129479
1709	0.05234894967
1710	0.05234523036
1711	0.05233960348
1712	0.05233744847
1713	0.05233084016
1714	0.05232494652
1715	0.05232085206
1716	0.05231707251
1717	0.05231301544
1718	0.05231118828
1719	0.05230638863
1720	0.0523032623
1721	0.05230049891
1722	0.05229779852
1723	0.05229150448
1724	0.05228505047
1725	0.05228343323
1726	0.05228014158
1727	0.05227811198
1728	0.05227639443
1729	0.05227292394
1730	0.05227214245
1731	0.05226951003
1732	0.05226486718
1733	0.05226001565
1734	0.05225759686
1735	0.05225383832
1736	0.05225195526
1737	0.05224640206
1738	0.05224086717
1739	0.05223984681
1740	0.05223670153
1741	0.05223505567
1742	0.05222914583
1743	0.05222372877
1744	0.05222168495
1745	0.05221959734
1746	0.05221259956
1747	0.05220957223
1748	0.05220595868
1749	0.05220375676
1750	0.0521999508
1751	0.05219645044
1752	0.05219185789
1753	0.05218749295
1754	0.05218558854
1755	0.05218437018
1756	0.05218185847
1757	0.05217752492
1758	0.05217580822
1759	0.05217253046
1760	0.05216952922
1761	0.05216482045
1762	0.05215974134
1763	0.0521551852
1764	0.05215370735
1765	0.05215038064
1766	0.05214525169
1767	0.05214129216
1768	0.05213670619
1769	0.05213259072
1770	0.05212809384
1771	0.05212208491
1772	0.05212073108
1773	0.05211572025
1774	0.0521119183
1775	0.05210705541
1776	0.05210219304
1777	0.05209613783
1778	0.05209348907
1779	0.05209253855
1780	0.05209103532
1781	0.05208780487
1782	0.05208499693
1783	0.05207997537
1784	0.05207608574
1785	0.05207235692
1786	0.05206833458
1787	0.05206351481
1788	0.05206034465
1789	0.05205393337
1790	0.05204899882
1791	0.05204631319
1792	0.05204396036
1793	0.05204287572
1794	0.05204030919
1795	0.05203845199
1796	0.05203325232
1797	0.05203007046
1798	0.0520252452
1799	0.05201899712
1800	0.05201712367
1801	0.05201447057
1802	0.0520129011
1803	0.05201110518
1804	0.05200638114
1805	0.05200373796
1806	0.0520015525
1807	0.05199812026
1808	0.0519946733
1809	0.05198933733
1810	0.05198443722
1811	0.05198018095
1812	0.0519763451
1813	0.05197220374
1814	0.05196884023
1815	0.05196426421
1816	0.05196317529
1817	0.05195859213
1818	0.05195325007
1819	0.05194891112
1820	0.05194684964
1821	0.0519452521
1822	0.05193976759
1823	0.05193683912
1824	0.05193379147
1825	0.05192918737
1826	0.05192689561
1827	0.0519255102
1828	0.05192459542
1829	0.05192059175
1830	0.05191830275
1831	0.05191436581
1832	0.05191285792
1833	0.05191221768
1834	0.0519061632
1835	0.05190371552
