iter	RMSE
1507	0.05316675404
1508	0.05316204342
1509	0.05316064865
1510	0.05315617556
1511	0.05315477453
1512	0.05315005764
1513	0.05314655102
1514	0.05314070065
1515	0.05313606896
1516	0.05313185712
1517	0.05312777972
1518	0.05312689714
1519	0.05312403085
1520	0.0531177541
1521	0.05311365937
1522	0.05310932819
1523	0.05310366818
1524	0.05310007522
1525	0.05309583637
1526	0.05309225436
1527	0.05309023715
1528	0.05308501144
1529	0.05308127979
1530	0.05308027546
1531	0.05307434184
1532	0.05306915014
1533	0.05306724864
1534	0.05306387594
1535	0.05305987958
1536	0.05305862835
1537	0.05305455161
1538	0.05305257482
1539	0.05304784411
1540	0.05304610032
1541	0.05304468129
1542	0.05304213165
1543	0.05303784489
1544	0.0530307489
1545	0.05302618186
1546	0.05302340414
1547	0.05302144011
1548	0.05301871159
1549	0.0530156316
1550	0.05301190389
1551	0.05300786713
1552	0.05300442911
1553	0.05300240905
1554	0.05300010436
1555	0.05299690876
1556	0.05299582367
1557	0.052993847
1558	0.05298841625
1559	0.05298717784
1560	0.05298386816
1561	0.05297944367
1562	0.05297393839
1563	0.05297251482
1564	0.05296774126
1565	0.052961353
1566	0.05295750672
1567	0.05295311016
1568	0.05294924063
1569	0.05294476717
1570	0.05293879474
1571	0.05293439611
1572	0.05293320785
1573	0.05292766511
1574	0.05292376054
1575	0.05292053405
1576	0.05291451456
1577	0.05291156031
1578	0.05290933496
1579	0.05290430612
1580	0.05289898591
1581	0.05289613838
1582	0.05289271077
1583	0.0528915389
1584	0.05288975666
1585	0.05288884989
1586	0.05288063489
1587	0.05287676343
1588	0.05287150305
1589	0.05286746392
1590	0.05286566824
1591	0.05286154661
1592	0.05285575369
1593	0.05285199007
1594	0.05284733584
1595	0.05284057903
1596	0.05283425025
1597	0.05282879505
1598	0.05282543246
1599	0.05282321712
1600	0.05282001354
1601	0.05281860035
1602	0.05281631596
1603	0.05281022309
1604	0.05280592265
1605	0.05280295406
1606	0.05279564194
1607	0.05279245158
1608	0.05278535282
1609	0.05277990438
1610	0.05277677821
1611	0.05277315586
1612	0.05277176114
1613	0.05276773257
1614	0.05276271207
1615	0.05276161335
1616	0.05275498986
1617	0.05275026616
1618	0.05274705098
1619	0.05274095741
1620	0.05273690352
1621	0.05273409214
1622	0.05273053259
1623	0.05272584768
1624	0.05272377633
1625	0.0527209086
1626	0.05271480056
1627	0.05270991835
1628	0.05270536292
1629	0.05270224086
1630	0.052698865
1631	0.05269605354
1632	0.05269084654
1633	0.05268590121
1634	0.05268000697
1635	0.0526762513
1636	0.05267074143
1637	0.05266502168
1638	0.05265936343
1639	0.05265811703
1640	0.05265354015
1641	0.05265071285
1642	0.05264938289
1643	0.05264318578
1644	0.05264122846
1645	0.05263989763
1646	0.0526345805
1647	0.05263153721
1648	0.05262848007
1649	0.0526238201
1650	0.05261816697
1651	0.05261280435
1652	0.0526062108
1653	0.05260188499
1654	0.05259565239
1655	0.05259377583
1656	0.0525917879
1657	0.05258915755
1658	0.05258650827
1659	0.05258399777
1660	0.05257955496
1661	0.05257857999
1662	0.05257531459
1663	0.05256883197
1664	0.05256774156
1665	0.05256642242
1666	0.05256535534
1667	0.05256373154
1668	0.05256178931
1669	0.05255816637
1670	0.0525540625
1671	0.05254947454
1672	0.0525440718
1673	0.05253972397
1674	0.05253299903
1675	0.05253021725
1676	0.05252542113
1677	0.05252395825
1678	0.0525187523
1679	0.05251258002
1680	0.05250934549
1681	0.05250739053
1682	0.05250531131
1683	0.05250063807
1684	0.0524942561
1685	0.05249082899
1686	0.05248923144
1687	0.05248356502
1688	0.05248084588
1689	0.05247963607
1690	0.05247554348
1691	0.05247113011
1692	0.05246714328
1693	0.05246422201
1694	0.05246212791
1695	0.05245895294
1696	0.05245465793
1697	0.05244947109
1698	0.05244472231
1699	0.05244079355
1700	0.05243580702
1701	0.05243374751
1702	0.05243255983
1703	0.05242640537
1704	0.05242291895
1705	0.05241765862
1706	0.05241569283
1707	0.05241084129
1708	0.05240772526
1709	0.05240558246
1710	0.05240452887
1711	0.05240217443
1712	0.05239731176
1713	0.05239459923
1714	0.05239309544
1715	0.05239059853
1716	0.05238578721
1717	0.05238187376
1718	0.0523803016
1719	0.05237555334
1720	0.05237194744
1721	0.05236910312
