iter	RMSE
1497	0.05294838754
1498	0.05294643175
1499	0.05293945005
1500	0.05293647384
1501	0.05293352029
1502	0.05292924291
1503	0.05292262348
1504	0.05291761711
1505	0.05291357309
1506	0.05290841453
1507	0.05290705004
1508	0.05290529297
1509	0.05290341877
1510	0.05289852108
1511	0.05289361016
1512	0.05289017958
1513	0.05288625621
1514	0.05288353309
1515	0.05288153521
1516	0.05287504396
1517	0.052869659
1518	0.0528682905
1519	0.0528647131
1520	0.05286235585
1521	0.05285749865
1522	0.05285351505
1523	0.05284872823
1524	0.05284607732
1525	0.05284021183
1526	0.05283864689
1527	0.05283616822
1528	0.05283366327
1529	0.05283216001
1530	0.05283111205
1531	0.05282892348
1532	0.05282209957
1533	0.05281692433
1534	0.05281299073
1535	0.05280816815
1536	0.05280659145
1537	0.05280374191
1538	0.05280099045
1539	0.05279937059
1540	0.05279798416
1541	0.05279187127
1542	0.0527871982
1543	0.05278435971
1544	0.05277879459
1545	0.05277353968
1546	0.05276928556
1547	0.05276374223
1548	0.05275719329
1549	0.05275179526
1550	0.05274895381
1551	0.05274742291
1552	0.052741083
1553	0.0527364115
1554	0.05273167559
1555	0.05272693656
1556	0.05272483277
1557	0.05272341566
1558	0.05272162392
1559	0.0527161611
1560	0.0527111571
1561	0.05270692498
1562	0.05270333282
1563	0.05269832518
1564	0.05269405722
1565	0.05269282021
1566	0.0526879558
1567	0.05268625644
1568	0.05268236517
1569	0.05267897527
1570	0.05267465901
1571	0.05267078691
1572	0.05266472047
1573	0.0526596493
1574	0.05265470689
1575	0.05265170332
1576	0.05264807453
1577	0.05264679838
1578	0.05264226157
1579	0.05263630042
1580	0.05263312074
1581	0.05262949188
1582	0.05262346294
1583	0.05261798483
1584	0.05261347573
1585	0.05261189587
1586	0.05260915583
1587	0.0526040117
1588	0.05260184835
1589	0.0525972686
1590	0.05259443348
1591	0.05259296841
1592	0.05258948313
1593	0.05258601614
1594	0.05258085604
1595	0.05257909559
1596	0.05257645139
1597	0.05257452034
1598	0.05257178661
1599	0.05256901774
1600	0.05256437343
1601	0.05256322077
1602	0.05255802209
1603	0.0525546496
1604	0.05255016717
1605	0.05254663478
1606	0.0525418474
1607	0.05253681251
1608	0.0525327535
1609	0.05252837813
1610	0.05252526009
1611	0.05252085408
1612	0.05251491318
1613	0.0525117056
1614	0.05251017015
1615	0.05250545146
1616	0.05250243698
1617	0.05249788415
1618	0.05249650861
1619	0.05249253566
1620	0.05248823986
1621	0.05248423583
1622	0.05248265276
1623	0.05247696812
1624	0.05247486454
1625	0.05247150469
1626	0.05246940517
1627	0.05246722342
1628	0.05246363389
1629	0.05245986849
1630	0.05245568263
1631	0.05245367504
1632	0.05244993487
1633	0.05244523016
1634	0.05244397714
1635	0.05243910279
1636	0.05243467144
1637	0.05242982373
1638	0.05242324449
1639	0.05241790344
1640	0.05241431765
1641	0.05241188325
1642	0.05240731229
1643	0.05240091503
1644	0.05239512555
1645	0.0523912605
1646	0.05238541803
1647	0.05238255362
1648	0.05237782503
1649	0.05237137193
1650	0.05236564568
1651	0.05236179308
1652	0.05235718998
1653	0.05235607579
1654	0.0523551079
1655	0.0523485957
1656	0.05234443729
1657	0.0523410171
1658	0.05233820238
1659	0.05233175322
1660	0.05232869769
1661	0.05232410601
1662	0.05231870481
1663	0.05231620487
1664	0.05231369141
1665	0.05231027101
1666	0.05230645484
1667	0.05230547116
1668	0.05230079487
1669	0.05229746366
1670	0.05229348918
1671	0.05228925562
1672	0.05228494272
1673	0.052279636
1674	0.05227737532
1675	0.05227177354
1676	0.0522672481
1677	0.05226561664
1678	0.05225831979
1679	0.05225550621
1680	0.05225046062
1681	0.05224705234
1682	0.05224037883
1683	0.05223650666
1684	0.05222956366
1685	0.05222796131
1686	0.05222336731
1687	0.05221897041
1688	0.05221529078
1689	0.05221070834
1690	0.05220684042
1691	0.05220051256
1692	0.05219768773
1693	0.05219503907
1694	0.05219340225
1695	0.05218898986
1696	0.05218576818
1697	0.05218109304
1698	0.0521787069
1699	0.05217572247
1700	0.05217200714
1701	0.05216989869
1702	0.05216786412
1703	0.05216581974
1704	0.05216312149
1705	0.05215992591
1706	0.05215652993
1707	0.05215279034
1708	0.05214832943
1709	0.05214150398
1710	0.05213662174
1711	0.05213437116
1712	0.05213122264
1713	0.05212585639
1714	0.0521240579
1715	0.05211654192
1716	0.05210929863
1717	0.0521078482
1718	0.05210490514
1719	0.05210027065
1720	0.05209856341
1721	0.05209653931
1722	0.05209345016
1723	0.05208989644
1724	0.05208876838
1725	0.05208394796
1726	0.05207983594
1727	0.05207506702
1728	0.0520691334
1729	0.05206426474
1730	0.05205772435
1731	0.05205633747
1732	0.05204930078
1733	0.05204740608
1734	0.05204324577
1735	0.05204157518
1736	0.05204075019
1737	0.05203684613
1738	0.0520334693
1739	0.05202970955
1740	0.05202781284
1741	0.05202285912
1742	0.05202055482
1743	0.05201765437
1744	0.05201403265
1745	0.05200994758
1746	0.05200582278
1747	0.05199930286
1748	0.0519966171
1749	0.05199472735
1750	0.05198961431
1751	0.05198854529
1752	0.05198689466
1753	0.05198503452
1754	0.05198292843
1755	0.0519817795
1756	0.05197766508
1757	0.05197357471
1758	0.05197199406
1759	0.05196433269
1760	0.05196190635
1761	0.05196096599
1762	0.05195474561
1763	0.05194987161
1764	0.05194670089
1765	0.05194405911
1766	0.0519393583
1767	0.05193670872
1768	0.05193468243
1769	0.05193329598
1770	0.05192879609
1771	0.05192513299
1772	0.05192403416
1773	0.05191962683
1774	0.0519156732
1775	0.05191462376
1776	0.05190931971
1777	0.05190382668
1778	0.05190225279
1779	0.05189903671
1780	0.05189495231
1781	0.05189381925
1782	0.05188873203
1783	0.05188307482
1784	0.05188161669
1785	0.05187805257
1786	0.05187393061
1787	0.05187080197
1788	0.05186496492
1789	0.05186029824
1790	0.05185655352
1791	0.05185341584
1792	0.05184964964
1793	0.05184446485
1794	0.05184118398
1795	0.0518386146
1796	0.05183457569
1797	0.05183123145
1798	0.05182981769
1799	0.05182696332
1800	0.05182295787
1801	0.0518200212
1802	0.0518174883
1803	0.05181189552
1804	0.05181098902
1805	0.05180777137
1806	0.05180508795
1807	0.05180086642
1808	0.05179745596
1809	0.05179532941
1810	0.05179286514
1811	0.05179047537
1812	0.05178852675
1813	0.05178515708
1814	0.05177918892
1815	0.05177597894
1816	0.05177138398
1817	0.05176778752
1818	0.05176298258
1819	0.05175955476
1820	0.05175657159
1821	0.05175342099
1822	0.05175142619
1823	0.05174584211
1824	0.05174140381
1825	0.05173847475
1826	0.05173643508
1827	0.05173406026
1828	0.05173035842
1829	0.05172443352
1830	0.05172162503
1831	0.05172078571
1832	0.05171507215
1833	0.05171392826
1834	0.0517114984
1835	0.05170758852
1552
